name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
13364.10158443451,	0.87315714,	-0.001272801537061222,	18,	0.87315714,	-0.006493885393169499,	
13364.90118432045,	0.86916214,	-0.001336502210214814,	18,	0.86916214,	-0.006818888827626601,	
13365.70078420639,	0.86517978,	-0.001405979603097714,	18,	0.86517978,	-0.007173365321927112,	
13366.500484228134,	0.86118096,	-0.001482365595253936,	18,	0.86118096,	-0.007563089771703755,	
13367.300084352493,	0.8571828,	-0.001565100346845059,	18,	0.8571828,	-0.007985205851250302,	
13368.099684238434,	0.85317397,	-0.001654368230070469,	18,	0.85317397,	-0.008440654235053413,	
13368.899384260178,	0.8491773,	-0.001751232706674613,	18,	0.8491773,	-0.008934860748339862,	
13369.698984146118,	0.84519529,	-0.00185750674428705,	18,	0.84519529,	-0.009477075225954337,	
13370.498584270477,	0.84118634,	-0.001974128459755749,	18,	0.84118634,	-0.010072083978345657,	
13371.298184156418,	0.83719671,	-0.002100456093006669,	18,	0.83719671,	-0.01071661271942178,	
13372.097784280777,	0.83319211,	-0.002239115010077473,	18,	0.83319211,	-0.011424056173864657,	
13372.897384166718,	0.82918453,	-0.002390660982815068,	18,	0.82918453,	-0.012197249912321774,	
13373.696984291077,	0.82519013,	-0.002556550128643982,	18,	0.82519013,	-0.01304362310532644,	
13374.496584177017,	0.82118279,	-0.002734960585335719,	18,	0.82118279,	-0.013953880537427138,	
13375.296184062958,	0.81717223,	-0.002929729261659679,	18,	0.81717223,	-0.014947598273773871,	
13376.095784187317,	0.8131755,	-0.003137663454072457,	18,	0.8131755,	-0.01600848701057376,	
13376.895384073257,	0.80917859,	-0.003359202117946637,	18,	0.80917859,	-0.01713878631605427,	
13377.694984197617,	0.80518383,	-0.00359325168904176,	18,	0.80518383,	-0.018332916780825305,	
13378.494584083557,	0.80117643,	-0.003838337146525837,	18,	0.80117643,	-0.019583352788397127,	
13379.294184207916,	0.7971856,	-0.004088762197678843,	18,	0.7971856,	-0.020861031620810423,	
13380.093784093857,	0.79317695,	-0.004339904873272751,	18,	0.79317695,	-0.022142371802411995,	
13380.893384218216,	0.78916997,	-0.00458516548415757,	18,	0.78916997,	-0.023393701449783522,	
13381.692984104156,	0.78518301,	-0.004816776189025249,	18,	0.78518301,	-0.024575388719516575,	
13382.492583990097,	0.78118134,	-0.005026951883625655,	18,	0.78118134,	-0.025647713691967628,	
13383.29228401184,	0.77717137,	-0.005206873822378971,	18,	0.77717137,	-0.026565682767239647,	
13384.0918841362,	0.77318364,	-0.005341718462128338,	18,	0.77318364,	-0.027253665623103763,	
13384.891584157944,	0.76918721,	-0.0054272946476627,	18,	0.76918721,	-0.027690278814605614,	
13385.691184043884,	0.76521283,	-0.005453351338471753,	18,	0.76521283,	-0.027823221114651797,	
13386.490783929825,	0.76123238,	-0.005422205061798746,	18,	0.76123238,	-0.02766431153978952,	
13387.290384054184,	0.75722814,	-0.005333980071559799,	18,	0.75722814,	-0.027214184038570403,	
13388.089983940125,	0.75322634,	-0.005185605215938999,	18,	0.75322634,	-0.026457169469076523,	
13388.889584064484,	0.7492153,	-0.00498903829260728,	18,	0.7492153,	-0.025454277003098366,	
13389.689183950424,	0.7452029,	-0.004749044926196225,	18,	0.7452029,	-0.024229821052021552,	
13390.488784074783,	0.74122238,	-0.004479394158344974,	18,	0.74122238,	-0.022854051828290683,	
13391.288383960724,	0.73722512,	-0.004191632766520882,	18,	0.73722512,	-0.021385881461841234,	
13392.087984085083,	0.7332201,	-0.00389408986473333,	18,	0.7332201,	-0.019867805432312906,	
13392.887583971024,	0.72923028,	-0.003597313009604031,	18,	0.72923028,	-0.018353637804102197,	
13393.687183856964,	0.72522557,	-0.003309490854226811,	18,	0.72522557,	-0.016885157419524545,	
13394.486783981323,	0.72121197,	-0.00303454497603619,	18,	0.72121197,	-0.015482372326715255,	
13395.286383867264,	0.71723139,	-0.002776294332005311,	18,	0.71723139,	-0.014164767000027096,	
13396.085983991623,	0.71325332,	-0.002535657303106214,	18,	0.71325332,	-0.012937027056664356,	
13396.885583877563,	0.70925432,	-0.002317030682931144,	18,	0.70925432,	-0.011821585116995631,	
13397.685184001923,	0.70526177,	-0.002120131626285476,	18,	0.70526177,	-0.010816998093293244,	
13398.484783887863,	0.70124608,	-0.001941679569864799,	18,	0.70124608,	-0.009906528417677545,	
13399.284483909607,	0.69726461,	-0.001780910807579368,	18,	0.69726461,	-0.00908627963050698,	
13400.084083795547,	0.69326425,	-0.001638469488501035,	18,	0.69326425,	-0.008359538206637934,	
13400.883683919907,	0.68925643,	-0.001511610210731703,	18,	0.68925643,	-0.007712296993529096,	
13401.68338394165,	0.68526268,	-0.00139788601463605,	18,	0.68526268,	-0.007132071503245153,	
13402.482983827591,	0.68125707,	-0.001297231755751243,	18,	0.68125707,	-0.00661852936607777,	
13403.28258395195,	0.67726427,	-0.001207544838752423,	18,	0.67726427,	-0.0061609430548593015,	
13404.08218383789,	0.6732406,	-0.00112778576836307,	18,	0.6732406,	-0.0057540090222605615,	
13404.881783723831,	0.66925627,	-0.001056635064763598,	18,	0.66925627,	-0.005390995228385704,	
13405.68138384819,	0.66526425,	-0.000993088712209501,	18,	0.66526425,	-0.005066779143926025,	
13406.48098373413,	0.66127402,	-0.0009355968558469978,	18,	0.66127402,	-0.004773453346158152,	
13407.28058385849,	0.65728509,	-0.0008850445378750932,	18,	0.65728509,	-0.004515533356505577,	
13408.08018374443,	0.65329003,	-0.0008392935300241405,	18,	0.65329003,	-0.0042821098470619415,	
13408.87978386879,	0.64930511,	-0.0007985406204636634,	18,	0.64930511,	-0.0040741868391003236,	
13409.67938375473,	0.64530087,	-0.0007613085149937911,	18,	0.64530087,	-0.003884227117315261,	
13410.47898364067,	0.6412999,	-0.0007278945927371087,	18,	0.6412999,	-0.0037137479221281055,	
13411.27858376503,	0.63730288,	-0.0006973573090293204,	18,	0.63730288,	-0.0035579454542312263,	
13412.07818365097,	0.63329095,	-0.0006696922452626699,	18,	0.63329095,	-0.0034167971697074994,	
13412.87778377533,	0.62931252,	-0.0006442231691514725,	18,	0.62931252,	-0.0032868529038340435,	
13413.67738366127,	0.62528211,	-0.0006214526248296288,	18,	0.62528211,	-0.003170676657294024,	
13414.47698378563,	0.62127143,	-0.0005997298121367001,	18,	0.62127143,	-0.003059845980289286,	
13415.276683807373,	0.61728883,	-0.0005797812950552091,	18,	0.61728883,	-0.002958067831914332,	
13416.076283693314,	0.61328256,	-0.0005614393757799709,	18,	0.61328256,	-0.0028644866111223,	
13416.875883579254,	0.60928714,	-0.0005439243519185927,	18,	0.60928714,	-0.0027751242444826155,	
13417.675583600998,	0.60527951,	-0.000528053479517324,	18,	0.60527951,	-0.0026941504057006326,	
13418.475183725357,	0.60129434,	-0.0005133086891627248,	18,	0.60129434,	-0.0026189218834832897,	
13419.274783611298,	0.59728968,	-0.0004995938602103955,	18,	0.59728968,	-0.002548948266379569,	
13420.074383735657,	0.5932802,	-0.000486639135890388,	18,	0.5932802,	-0.0024828527341346327,	
13420.873983621597,	0.58930391,	-0.0004747560810242279,	18,	0.58930391,	-0.002422224903184836,	
13421.673583507538,	0.58528429,	-0.0004634631061119494,	18,	0.58528429,	-0.0023646076842446396,	
13422.473183631897,	0.58129197,	-0.0004527014851175744,	18,	0.58129197,	-0.002309701454681502,	
13423.272783517838,	0.57730305,	-0.000442484475748209,	18,	0.57730305,	-0.002257573855858209,	
13424.072383642197,	0.57330894,	-0.0004331409145542347,	18,	0.57330894,	-0.0022099026252767077,	
13424.871983528137,	0.56930405,	-0.0004241396496612853,	18,	0.56930405,	-0.0021639778043943125,	
13425.671583652496,	0.56530774,	-0.0004152007589626099,	18,	0.56530774,	-0.002118371219196989,	
13426.471183538437,	0.56132978,	-0.0004067860003981825,	18,	0.56132978,	-0.0020754387775417473,	
13427.270783662796,	0.55733174,	-0.0003992412226624466,	18,	0.55733174,	-0.002036945013583911,	
13428.070383548737,	0.55335224,	-0.0003920491051654902,	18,	0.55335224,	-0.0020002505365586233,	
13428.869983434677,	0.54934388,	-0.0003850673226652246,	18,	0.54934388,	-0.001964629197271554,	
13429.669583559036,	0.54534256,	-0.0003786381888334087,	18,	0.54534256,	-0.0019318274940480036,	
13430.469183444977,	0.54135245,	-0.0003722886217150407,	18,	0.54135245,	-0.0018994317434440852,	
13431.26888346672,	0.53735638,	-0.0003663194571909634,	18,	0.53735638,	-0.0018689768224028744,	
13432.06848359108,	0.53333962,	-0.0003600392457957634,	18,	0.53333962,	-0.001836934927529405,	
13432.86808347702,	0.52935582,	-0.0003544610404836081,	18,	0.52935582,	-0.0018084746963449392,	
13433.667783498764,	0.52534121,	-0.0003489535117145144,	18,	0.52534121,	-0.0017803750597679305,	
13434.467383384705,	0.52134252,	-0.0003437313948236142,	18,	0.52134252,	-0.0017537316062429295,	
13435.266983509064,	0.51733792,	-0.0003383375389931819,	18,	0.51733792,	-0.0017262119336386831,	
13436.066583395004,	0.51333588,	-0.0003332040425540125,	18,	0.51333588,	-0.0017000206252755737,	
13436.866183519363,	0.50935078,	-0.0003279968390803214,	18,	0.50935078,	-0.0016734532606138845,	
13437.665783405304,	0.50536555,	-0.0003234307584065637,	18,	0.50536555,	-0.0016501569306457333,	
13438.465383529663,	0.50135988,	-0.0003187888576887425,	18,	0.50135988,	-0.0016264737637180738,	
13439.264983415604,	0.49737754,	-0.0003148313470716091,	18,	0.49737754,	-0.0016062823830184138,	
13440.064583301544,	0.49336684,	-0.0003103980241589688,	18,	0.49336684,	-0.0015836633885661672,	
13440.864183425903,	0.4893696,	-0.0003065350805227687,	18,	0.4893696,	-0.0015639544924631057,	
13441.663783311844,	0.48538038,	-0.0003029714298685129,	18,	0.48538038,	-0.0015457726013699635,	
13442.463383436203,	0.48138884,	-0.0002993119144225364,	18,	0.48138884,	-0.0015271016041966143,	
13443.262983322144,	0.47736943,	-0.0002962654329897079,	18,	0.47736943,	-0.0015115583315801421,	
13444.062583446503,	0.47337779,	-0.0002934635239235143,	18,	0.47337779,	-0.0014972628771607872,	
13444.862183332443,	0.46936539,	-0.0002902984606818529,	18,	0.46936539,	-0.0014811145953155759,	
13445.661783218384,	0.46537226,	-0.0002879950265077679,	18,	0.46537226,	-0.001469362380141673,	
13446.461383342743,	0.46137553,	-0.0002855669390723001,	18,	0.46137553,	-0.0014569741789403064,	
13447.260983228683,	0.45739281,	-0.000283053118105923,	18,	0.45739281,	-0.0014441485617649131,	
13448.060583353043,	0.4533982,	-0.0002813480117745152,	18,	0.4533982,	-0.0014354490396658937,	
13448.860283374786,	0.44940138,	-0.0002799243573190918,	18,	0.44940138,	-0.0014281854965259785,	
13449.659883260727,	0.4454017,	-0.0002785227917246396,	18,	0.4454017,	-0.0014210346516563244,	
13450.459483385086,	0.44142088,	-0.000277498389925039,	18,	0.44142088,	-0.001415808111862444,	
13451.259183168411,	0.43738651,	-0.000276854459728046,	18,	0.43738651,	-0.0014125227537145203,	
13452.05878329277,	0.4333891,	-0.0002760765106683966,	18,	0.4333891,	-0.0014085536258591662,	
13452.858383178711,	0.42940083,	-0.0002756305691288376,	18,	0.42940083,	-0.0014062784139226407,	
13453.65798330307,	0.42540881,	-0.0002758980936133646,	18,	0.42540881,	-0.0014076433347620643,	
13454.45758318901,	0.42140144,	-0.0002764092559339815,	18,	0.42140144,	-0.0014102513057856199,	
13455.25718331337,	0.41737953,	-0.0002767532187148811,	18,	0.41737953,	-0.0014120062179330667,	
13456.05678319931,	0.41339803,	-0.0002779693710010175,	18,	0.41339803,	-0.0014182110765358035,	
13456.85638308525,	0.4094055,	-0.0002796160682951845,	18,	0.4094055,	-0.001426612593342778,	
13457.65598320961,	0.40539452,	-0.0002809175345426728,	18,	0.40539452,	-0.0014332527272585347,	
13458.45558309555,	0.40140107,	-0.0002835964857192275,	18,	0.40140107,	-0.0014469208455062626,	
13459.25518321991,	0.39737651,	-0.0002860534663838635,	18,	0.39737651,	-0.0014594564611421605,	
13460.05478310585,	0.39339137,	-0.0002897590513763655,	18,	0.39339137,	-0.001478362507022273,	
13460.85438323021,	0.3893978,	-0.0002933332081480472,	18,	0.3893978,	-0.0014965980007553429,	
13461.65398311615,	0.38539544,	-0.000297599187616866,	18,	0.38539544,	-0.0015183632021268673,	
13462.453583240509,	0.38139161,	-0.000302690671955738,	18,	0.38139161,	-0.0015443401630394797,	
13463.25318312645,	0.37740079,	-0.0003083696152619613,	18,	0.37740079,	-0.001573314363581435,	
13464.05278301239,	0.373404,	-0.0003143972794339587,	18,	0.373404,	-0.0016040677522140751,	
13464.852483034134,	0.36940932,	-0.0003223821412033968,	18,	0.36940932,	-0.0016448068428744735,	
13465.652083158493,	0.36540559,	-0.0003296101232424103,	18,	0.36540559,	-0.0016816843022571953,	
13466.451683044434,	0.3614004,	-0.0003383576298997444,	18,	0.3614004,	-0.001726314438264002,	
13467.251383066177,	0.35740361,	-0.0003475215476584246,	18,	0.35740361,	-0.0017730691207062477,	
13468.050982952118,	0.35343963,	-0.000358373103616288,	18,	0.35343963,	-0.0018284342021239184,	
13468.850583076477,	0.34946269,	-0.0003700197529575068,	18,	0.34946269,	-0.0018878558824362592,	
13469.650182962418,	0.34547648,	-0.0003823941381166547,	18,	0.34547648,	-0.001950990500595177,	
13470.449783086777,	0.34148028,	-0.0003969926250182703,	18,	0.34148028,	-0.002025472576623828,	
13471.249382972717,	0.33748159,	-0.0004125197252779472,	18,	0.33748159,	-0.002104692475907894,	
13472.048983097076,	0.33347061,	-0.000430500821110044,	18,	0.33347061,	-0.0021964327607655303,	
13472.848582983017,	0.32947102,	-0.0004493132502365726,	18,	0.32947102,	-0.0022924145420233294,	
13473.648183107376,	0.32548267,	-0.0004703184762889744,	18,	0.32548267,	-0.002399584062698849,	
13474.447782993317,	0.32148004,	-0.0004952682486280627,	18,	0.32148004,	-0.002526878819530932,	
13475.247382879257,	0.3174603,	-0.0005236592922711076,	18,	0.3174603,	-0.002671731083015855,	
13476.046983003616,	0.31345206,	-0.0005559805960276745,	18,	0.31345206,	-0.002836635694018747,	
13476.846582889557,	0.3094458,	-0.0005930606121396838,	18,	0.3094458,	-0.0030258194496922642,	
13477.646183013916,	0.30543879,	-0.0006345342411939753,	18,	0.30543879,	-0.0032374195979284455,	
13478.445782899857,	0.30144349,	-0.0006872157494092531,	18,	0.30144349,	-0.0035062028031084343,	
13479.245383024216,	0.29742995,	-0.0007490459334980257,	18,	0.29742995,	-0.003821662926010335,	
13480.044982910156,	0.29343691,	-0.0008215588375749035,	18,	0.29343691,	-0.004191626722320936,	
13480.8446829319,	0.28942183,	-0.0009024198621407553,	18,	0.28942183,	-0.004604182970105894,	
13481.64428281784,	0.28542247,	-0.0009948197871424477,	18,	0.28542247,	-0.005075611158890039,	
13482.4438829422,	0.28140098,	-0.00109676225593604,	18,	0.28140098,	-0.00559572579559204,	
13483.243582963943,	0.27741098,	-0.001185575373826704,	18,	0.27741098,	-0.006048853948095428,	
13484.043182849884,	0.27341479,	-0.001275510210133671,	18,	0.27341479,	-0.0065077051537432195,	
13484.842782735825,	0.26942411,	-0.0013408105915837,	18,	0.26942411,	-0.006840870365222959,	
13485.642382860184,	0.26543477,	-0.001378838365543606,	18,	0.26543477,	-0.007034889620120439,	
13486.441982746124,	0.2614398,	-0.001394633139975954,	18,	0.2614398,	-0.007115475203958948,	
13487.241582870483,	0.25744098,	-0.001382322588936058,	18,	0.25744098,	-0.007052666270081928,	
13488.041182756424,	0.2534388,	-0.001343743302758638,	18,	0.2534388,	-0.0068558331773399895,	
13488.840782880783,	0.24944817,	-0.001305972378723725,	18,	0.24944817,	-0.0066631243812434945,	
13489.640382766724,	0.24544989,	-0.001254822592208734,	18,	0.24544989,	-0.006402156082697622,	
13490.439982891083,	0.24144574,	-0.00120995558209561,	18,	0.24144574,	-0.006173242765793928,	
13491.239582777023,	0.23745891,	-0.00116039536698952,	18,	0.23745891,	-0.0059203845254567344,	
13492.039182662964,	0.23345992,	-0.001115774012575208,	18,	0.23345992,	-0.005692724553955143,	
13492.838782787323,	0.22948514,	-0.001076779084382462,	18,	0.22948514,	-0.005493770838686031,	
13493.638382673264,	0.2254737,	-0.001040094057046356,	18,	0.2254737,	-0.005306602331869163,	
13494.437982797623,	0.22147518,	-0.001013938792453393,	18,	0.22147518,	-0.0051731571043540465,	
13495.237582683563,	0.21749528,	-0.000988172816570057,	18,	0.21749528,	-0.005041698043724781,	
13496.037182807922,	0.21348794,	-0.0009694965912537042,	18,	0.21348794,	-0.004946411179865838,	
13496.836882591248,	0.2094821,	-0.0009554846079357047,	18,	0.2094821,	-0.004874921469059718,	
13497.636482715607,	0.20548184,	-0.000948135936907811,	18,	0.20548184,	-0.004837428249529648,	
13498.436082601547,	0.20146535,	-0.0009441964302140792,	18,	0.20146535,	-0.004817328725582036,	
13499.235682725906,	0.19746837,	-0.0009440288203489446,	18,	0.19746837,	-0.0048164735732089,	
13500.03538274765,	0.19347589,	-0.0009497593577455724,	18,	0.19347589,	-0.004845711008905982,	
13500.83498263359,	0.18948436,	-0.0009619445328111001,	18,	0.18948436,	-0.004907880269444388,	
13501.63458275795,	0.18546125,	-0.0009784525932443888,	18,	0.18546125,	-0.004992105067573412,	
13502.43418264389,	0.18148479,	-0.0009983147164228006,	18,	0.18148479,	-0.0050934424307285744,	
13503.233782529831,	0.17748058,	-0.00102571045811602,	18,	0.17748058,	-0.005233216623040918,	
13504.03338265419,	0.17348851,	-0.001059023187377999,	18,	0.17348851,	-0.005403179527438771,	
13504.83298254013,	0.16948546,	-0.001093948400926222,	18,	0.16948546,	-0.005581369392480725,	
13505.63258266449,	0.1654837,	-0.001138715226554832,	18,	0.1654837,	-0.005809771564055265,	
13506.43218255043,	0.16147582,	-0.001188618237105967,	18,	0.16147582,	-0.00606437876074473,	
13507.23178267479,	0.15748489,	-0.00124872152028652,	18,	0.15748489,	-0.0063710281647271425,	
13508.03138256073,	0.15348223,	-0.001324802034834273,	18,	0.15348223,	-0.0067591940552769025,	
13508.83098244667,	0.14951125,	-0.001420839387702409,	18,	0.14951125,	-0.007249180549502086,	
13509.63058257103,	0.14550723,	-0.001547317040597252,	18,	0.14550723,	-0.007894474696924754,	
13510.43018245697,	0.14150661,	-0.001686133870698037,	18,	0.14150661,	-0.008602723830092024,	
13511.22978258133,	0.13748659,	-0.001855267039896392,	18,	0.13748659,	-0.009465648162736694,	
13512.02938246727,	0.13349678,	-0.002003818054549595,	18,	0.13349678,	-0.010223561502804056,	
13512.828982591629,	0.12949926,	-0.002125466235030034,	18,	0.12949926,	-0.010844215484847111,	
13513.628682613373,	0.12551212,	-0.002183249527205465,	18,	0.12551212,	-0.011139028200027882,	
13514.428282499313,	0.12150222,	-0.002171521978413924,	18,	0.12150222,	-0.01107919376741798,	
13515.227882385254,	0.11750258,	-0.002111811887043441,	18,	0.11750258,	-0.010774550444099189,	
13516.027582406998,	0.11351121,	-0.002044528325842933,	18,	0.11351121,	-0.010431266968586391,	
13516.827182531357,	0.10952081,	-0.001973145372916971,	18,	0.10952081,	-0.01006706822916822,	
13517.626782417297,	0.10551561,	-0.001915336255035566,	18,	0.10551561,	-0.00977212375018146,	
13518.426382541656,	0.10151217,	-0.001857456717690921,	18,	0.10151217,	-0.009476819988218985,	
13519.225982427597,	0.097530268,	-0.001824238381467589,	18,	0.097530268,	-0.009307338680957086,	
13520.025582313538,	0.093527801,	-0.001801612382508404,	18,	0.093527801,	-0.009191899910757162,	
13520.825182437897,	0.089536585,	-0.001787297152768225,	18,	0.089536585,	-0.009118863024327678,	
13521.624782323837,	0.085537277,	-0.001789420912189074,	18,	0.085537277,	-0.009129698531576908,	
13522.424382448196,	0.081539996,	-0.001808445032384722,	18,	0.081539996,	-0.009226760369309805,	
13523.223982334137,	0.077536307,	-0.00184045900679216,	18,	0.077536307,	-0.009390096973429388,	
13524.023582458496,	0.073539265,	-0.001898429973750632,	18,	0.073539265,	-0.009685867213013429,	
