ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
10237.369999885559,	2.598536e-10,	10237.670000076294,	2.365488e-10,	10237.740000009537,	2.092798e-12,	8951.326999902725,	0.05108825,	12.0,	10237.819999933243,	1.039193e-11,	10237.450000047684,	1.913228e-08,	10237.519999980927,	1.379401e-09,	10237.58999991417,	1.116076e-10,	-0.001078186
10237.930000066757,	2.603785e-10,	10238.230000019073,	2.345039e-10,	10238.30999994278,	2.241348e-12,	8951.483999967575,	0.05116846,	12.0,	10238.380000114441,	1.047977e-11,	10238.009999990463,	1.91317e-08,	10238.079999923706,	1.376412e-09,	10238.16000008583,	1.111911e-10,	-0.001112753
10238.490000009537,	2.603177e-10,	10238.789999961853,	2.348339e-10,	10238.869999885559,	2.258444e-12,	8951.671000003815,	0.05109206,	12.0,	10238.94000005722,	1.054001e-11,	10238.569999933243,	1.917658e-08,	10238.640000104904,	1.379937e-09,	10238.72000002861,	1.110382e-10,	-0.001029463
10239.05999994278,	2.615819e-10,	10239.359999895096,	2.351156e-10,	10239.430000066757,	2.179047e-12,	8951.94000005722,	0.05112265,	12.0,	10239.509999990463,	1.048172e-11,	10239.130000114441,	1.918192e-08,	10239.210000038147,	1.377957e-09,	10239.27999997139,	1.108185e-10,	-0.001067617
10239.619999885559,	2.602291e-10,	10239.920000076294,	2.371139e-10,	10239.990000009537,	2.138965e-12,	8952.096999883652,	0.05109206,	12.0,	10240.069999933243,	1.034494e-11,	10239.700000047684,	1.920941e-08,	10239.769999980927,	1.384067e-09,	10239.83999991417,	1.117415e-10,	-0.0009808557
10240.180000066757,	2.602936e-10,	10240.480000019073,	2.357684e-10,	10240.55999994278,	2.221596e-12,	8952.266000032425,	0.05109594,	12.0,	10240.630000114441,	1.04006e-11,	10240.259999990463,	1.918129e-08,	10240.329999923706,	1.375533e-09,	10240.41000008583,	1.117039e-10,	-0.001018361
10240.75,	2.60926e-10,	10241.039999961853,	2.352683e-10,	10241.119999885559,	2.142688e-12,	8952.423000097275,	0.05113795,	12.0,	10241.19000005722,	1.053597e-11,	10240.819999933243,	1.917729e-08,	10240.900000095367,	1.376921e-09,	10240.97000002861,	1.109029e-10,	-0.001040185
10241.30999994278,	2.592861e-10,	10241.609999895096,	2.359209e-10,	10241.680000066757,	2.026064e-12,	8952.582000017166,	0.05110355,	12.0,	10241.759999990463,	1.04603e-11,	10241.380000114441,	1.913495e-08,	10241.460000038147,	1.375486e-09,	10241.52999997139,	1.11336e-10,	-0.001033431
10241.869999885559,	2.601794e-10,	10242.170000076294,	2.349425e-10,	10242.240000009537,	2.130322e-12,	8952.739000082016,	0.05109974,	12.0,	10242.319999933243,	1.047707e-11,	10241.950000047684,	1.92055e-08,	10242.019999980927,	1.381073e-09,	10242.099999904633,	1.115229e-10,	-0.001055866
10242.430000066757,	2.603402e-10,	10242.730000019073,	2.351343e-10,	10242.80999994278,	2.099121e-12,	8952.911000013351,	0.05114175,	12.0,	10242.880000114441,	1.036174e-11,	10242.509999990463,	1.919378e-08,	10242.579999923706,	1.379567e-09,	10242.66000008583,	1.10625e-10,	-0.001042703
10243.0,	2.592088e-10,	10243.289999961853,	2.347834e-10,	10243.369999885559,	2.118605e-12,	8953.068000078201,	0.05114936,	12.0,	10243.44000005722,	1.032702e-11,	10243.069999933243,	1.916905e-08,	10243.150000095367,	1.378251e-09,	10243.22000002861,	1.105994e-10,	-0.001102451
10243.55999994278,	2.588209e-10,	10243.859999895096,	2.343467e-10,	10243.930000066757,	2.176041e-12,	8953.318000078201,	0.05114936,	12.0,	10244.009999990463,	1.031233e-11,	10243.630000114441,	1.915305e-08,	10243.710000038147,	1.374609e-09,	10243.77999997139,	1.107395e-10,	-0.001071585
10244.119999885559,	2.605298e-10,	10244.420000076294,	2.36078e-10,	10244.5,	2.174646e-12,	8953.493000030518,	0.05113414,	12.0,	10244.569999933243,	1.057856e-11,	10244.200000047684,	1.921511e-08,	10244.269999980927,	1.378796e-09,	10244.349999904633,	1.109741e-10,	-0.001136599
10244.680000066757,	2.600795e-10,	10244.980000019073,	2.340902e-10,	10245.05999994278,	2.167618e-12,	8953.653000116348,	0.05105385,	12.0,	10245.130000114441,	1.05142e-11,	10244.759999990463,	1.916773e-08,	10244.829999923706,	1.378012e-09,	10244.91000008583,	1.11107e-10,	-0.001072615
10245.25,	2.602482e-10,	10245.549999952316,	2.341054e-10,	10245.619999885559,	2.118738e-12,	8953.811000108719,	0.05113787,	12.0,	10245.700000047684,	1.044869e-11,	10245.319999933243,	1.920639e-08,	10245.400000095367,	1.379124e-09,	10245.47000002861,	1.11189e-10,	-0.001028586
10245.80999994278,	2.59964e-10,	10246.109999895096,	2.335649e-10,	10246.180000066757,	2.212946e-12,	8953.984999895096,	0.05116466,	12.0,	10246.259999990463,	1.025149e-11,	10245.890000104904,	1.915129e-08,	10245.960000038147,	1.371084e-09,	10246.02999997139,	1.115379e-10,	-0.001126755
10246.369999885559,	2.589017e-10,	10246.670000076294,	2.34708e-10,	10246.75,	2.186338e-12,	8954.153000116348,	0.05109594,	12.0,	10246.819999933243,	1.067815e-11,	10246.450000047684,	1.907846e-08,	10246.519999980927,	1.374371e-09,	10246.599999904633,	1.106854e-10,	-0.001106305
10246.94000005722,	2.609566e-10,	10247.230000019073,	2.353222e-10,	10247.30999994278,	2.142173e-12,	8954.306999921799,	0.05111116,	12.0,	10247.380000114441,	1.056078e-11,	10247.009999990463,	1.912413e-08,	10247.08999991417,	1.381306e-09,	10247.16000008583,	1.117626e-10,	-0.001086312
10247.5,	2.607863e-10,	10247.799999952316,	2.362808e-10,	10247.869999885559,	2.163123e-12,	8954.480999946594,	0.05115324,	12.0,	10247.950000047684,	1.08221e-11,	10247.569999933243,	1.911877e-08,	10247.650000095367,	1.3729e-09,	10247.72000002861,	1.109436e-10,	-0.001103024
10248.05999994278,	2.602491e-10,	10248.359999895096,	2.341637e-10,	10248.430000066757,	2.162173e-12,	8954.730999946594,	0.05111884,	12.0,	10248.509999990463,	1.052092e-11,	10248.140000104904,	1.915967e-08,	10248.210000038147,	1.374357e-09,	10248.289999961853,	1.115823e-10,	-0.001150868
10248.619999885559,	2.608282e-10,	10248.920000076294,	2.357364e-10,	10249.0,	2.210332e-12,	8954.903000116348,	0.05118756,	12.0,	10249.069999933243,	1.058749e-11,	10248.700000047684,	1.911425e-08,	10248.769999980927,	1.370603e-09,	10248.849999904633,	1.107337e-10,	-0.001067045
10249.19000005722,	2.58955e-10,	10249.490000009537,	2.353304e-10,	10249.55999994278,	2.106922e-12,	8955.05999994278,	0.05121047,	12.0,	10249.640000104904,	1.041045e-11,	10249.259999990463,	1.911947e-08,	10249.33999991417,	1.374317e-09,	10249.41000008583,	1.111004e-10,	-0.001093142
10249.75,	2.597968e-10,	10250.049999952316,	2.35525e-10,	10250.119999885559,	2.185645e-12,	8955.21799993515,	0.05112265,	12.0,	10250.200000047684,	1.03853e-11,	10249.819999933243,	1.909905e-08,	10249.900000095367,	1.372256e-09,	10249.97000002861,	1.112056e-10,	-0.001116263
10250.30999994278,	2.592354e-10,	10250.609999895096,	2.351988e-10,	10250.69000005722,	2.139054e-12,	8955.375,	0.05117995,	12.0,	10250.759999990463,	1.032093e-11,	10250.390000104904,	1.912269e-08,	10250.460000038147,	1.375067e-09,	10250.539999961853,	1.108219e-10,	-0.001044229
10250.880000114441,	2.592257e-10,	10251.170000076294,	2.332599e-10,	10251.25,	2.134425e-12,	8955.53200006485,	0.05108825,	12.0,	10251.319999933243,	1.057145e-11,	10250.950000047684,	1.910625e-08,	10251.019999980927,	1.373427e-09,	10251.099999904633,	1.10791e-10,	-0.001075171
10251.44000005722,	2.591597e-10,	10251.740000009537,	2.356103e-10,	10251.80999994278,	2.111145e-12,	8955.688999891281,	0.05120286,	12.0,	10251.890000104904,	1.053471e-11,	10251.509999990463,	1.910878e-08,	10251.58999991417,	1.374122e-09,	10251.66000008583,	1.113027e-10,	-0.001049494
10252.0,	2.607426e-10,	10252.299999952316,	2.350327e-10,	10252.369999885559,	2.192472e-12,	8955.845999956131,	0.05112645,	12.0,	10252.450000047684,	1.030021e-11,	10252.079999923706,	1.912635e-08,	10252.150000095367,	1.376399e-09,	10252.22000002861,	1.112158e-10,	-0.001072081
10252.55999994278,	2.601215e-10,	10252.859999895096,	2.339926e-10,	10252.94000005722,	2.211357e-12,	8956.003999948502,	0.05108064,	12.0,	10253.009999990463,	1.039991e-11,	10252.640000104904,	1.907187e-08,	10252.710000038147,	1.376019e-09,	10252.789999961853,	1.112118e-10,	-0.001101078
10253.130000114441,	2.588477e-10,	10253.420000076294,	2.351934e-10,	10253.5,	2.175009e-12,	8956.177000045776,	0.05111504,	12.0,	10253.569999933243,	1.055434e-11,	10253.200000047684,	1.908897e-08,	10253.27999997139,	1.373144e-09,	10253.349999904633,	1.10488e-10,	-0.00111447
10253.69000005722,	2.600121e-10,	10253.990000009537,	2.357895e-10,	10254.05999994278,	2.184539e-12,	8956.349999904633,	0.05119906,	12.0,	10254.140000104904,	1.027505e-11,	10253.759999990463,	1.913483e-08,	10253.83999991417,	1.377609e-09,	10253.91000008583,	1.120935e-10,	-0.001041291
10254.25,	2.60794e-10,	10254.549999952316,	2.356434e-10,	10254.619999885559,	2.145547e-12,	8956.506000041962,	0.05115324,	12.0,	10254.700000047684,	1.030454e-11,	10254.329999923706,	1.917282e-08,	10254.400000095367,	1.376461e-09,	10254.480000019073,	1.109234e-10,	-0.001063344
10254.80999994278,	2.589267e-10,	10255.109999895096,	2.345646e-10,	10255.19000005722,	2.215185e-12,	8956.661999940872,	0.05117995,	12.0,	10255.259999990463,	1.047305e-11,	10254.890000104904,	1.912009e-08,	10254.960000038147,	1.37727e-09,	10255.039999961853,	1.105479e-10,	-0.001105275
10255.380000114441,	2.597422e-10,	10255.670000076294,	2.338073e-10,	10255.75,	2.203497e-12,	8956.818000078201,	0.05112645,	12.0,	10255.819999933243,	1.042545e-11,	10255.450000047684,	1.916579e-08,	10255.52999997139,	1.378591e-09,	10255.599999904633,	1.110348e-10,	-0.001101574
10255.94000005722,	2.602762e-10,	10256.240000009537,	2.353062e-10,	10256.30999994278,	2.11987e-12,	8956.973000049591,	0.05117615,	12.0,	10256.390000104904,	1.032666e-11,	10256.009999990463,	1.911977e-08,	10256.08999991417,	1.375029e-09,	10256.16000008583,	1.109274e-10,	-0.001101001
10256.5,	2.605e-10,	10256.799999952316,	2.338575e-10,	10256.880000114441,	2.097257e-12,	8957.144999980927,	0.05114175,	12.0,	10256.950000047684,	1.058094e-11,	10256.579999923706,	1.916591e-08,	10256.650000095367,	1.370788e-09,	10256.730000019073,	1.105296e-10,	-0.00107521
10257.069999933243,	2.592439e-10,	10257.359999895096,	2.33484e-10,	10257.44000005722,	2.240229e-12,	8957.414000034332,	0.05114556,	12.0,	10257.509999990463,	1.031293e-11,	10257.140000104904,	1.914103e-08,	10257.210000038147,	1.369832e-09,	10257.289999961853,	1.107429e-10,	-0.001059834
10257.630000114441,	2.594763e-10,	10257.930000066757,	2.351149e-10,	10258.0,	2.142011e-12,	8957.604000091553,	0.05110355,	12.0,	10258.079999923706,	1.020666e-11,	10257.700000047684,	1.912256e-08,	10257.77999997139,	1.374059e-09,	10257.849999904633,	1.108589e-10,	-0.001129388
10258.19000005722,	2.584195e-10,	10258.490000009537,	2.362918e-10,	10258.55999994278,	2.086324e-12,	8957.760999917984,	0.05116466,	12.0,	10258.640000104904,	1.040933e-11,	10258.259999990463,	1.91279e-08,	10258.33999991417,	1.374266e-09,	10258.41000008583,	1.107841e-10,	-0.00114484
10258.75,	2.608789e-10,	10259.049999952316,	2.348197e-10,	10259.130000114441,	2.248289e-12,	8957.915999889374,	0.05111497,	12.0,	10259.200000047684,	1.032589e-11,	10258.829999923706,	1.911206e-08,	10258.900000095367,	1.373206e-09,	10258.980000019073,	1.109886e-10,	-0.001111684
10259.319999933243,	2.588112e-10,	10259.609999895096,	2.350188e-10,	10259.69000005722,	2.143723e-12,	8958.072999954224,	0.05112265,	12.0,	10259.759999990463,	1.061967e-11,	10259.390000104904,	1.909177e-08,	10259.47000002861,	1.368752e-09,	10259.539999961853,	1.100282e-10,	-0.001115538
10259.880000114441,	2.597231e-10,	10260.180000066757,	2.33717e-10,	10260.25,	2.02383e-12,	8958.243000030518,	0.05112265,	12.0,	10260.329999923706,	1.030426e-11,	10259.950000047684,	1.913746e-08,	10260.02999997139,	1.375954e-09,	10260.099999904633,	1.102296e-10,	-0.001027098
10260.44000005722,	2.600425e-10,	10260.740000009537,	2.342118e-10,	10260.80999994278,	2.091606e-12,	8958.397000074387,	0.05115324,	12.0,	10260.890000104904,	1.044469e-11,	10260.519999980927,	1.913031e-08,	10260.58999991417,	1.376252e-09,	10260.66000008583,	1.105058e-10,	-0.001055942
10261.0,	2.60258e-10,	10261.299999952316,	2.34794e-10,	10261.380000114441,	2.245409e-12,	8958.569999933243,	0.05111497,	12.0,	10261.450000047684,	1.043809e-11,	10261.079999923706,	1.917143e-08,	10261.150000095367,	1.374165e-09,	10261.230000019073,	1.109388e-10,	-0.00103904
10261.569999933243,	2.609255e-10,	10261.869999885559,	2.363675e-10,	10261.94000005722,	2.134689e-12,	8958.743000030518,	0.05114556,	12.0,	10262.009999990463,	1.043395e-11,	10261.640000104904,	1.92231e-08,	10261.72000002861,	1.379135e-09,	10261.789999961853,	1.110845e-10,	-0.001049876
10262.130000114441,	2.606766e-10,	10262.430000066757,	2.355532e-10,	10262.5,	2.196451e-12,	8958.994999885559,	0.05114944,	12.0,	10262.579999923706,	1.04524e-11,	10262.200000047684,	1.917344e-08,	10262.27999997139,	1.378203e-09,	10262.349999904633,	1.122362e-10,	-0.001087457
10262.69000005722,	2.611003e-10,	10262.990000009537,	2.350441e-10,	10263.05999994278,	2.23978e-12,	8959.167999982834,	0.05115697,	12.0,	10263.140000104904,	1.046485e-11,	10262.769999980927,	1.917239e-08,	10262.83999991417,	1.376684e-09,	10262.920000076294,	1.117988e-10,	-0.001095889
10263.259999990463,	2.605954e-10,	10263.549999952316,	2.359183e-10,	10263.630000114441,	2.140993e-12,	8959.323999881744,	0.05112265,	12.0,	10263.700000047684,	1.044554e-11,	10263.329999923706,	1.920595e-08,	10263.400000095367,	1.373436e-09,	10263.480000019073,	1.11186e-10,	-0.001131219
10263.819999933243,	2.609477e-10,	10264.119999885559,	2.351773e-10,	10264.19000005722,	2.274632e-12,	8959.477999925613,	0.05116466,	12.0,	10264.259999990463,	1.029926e-11,	10263.890000104904,	1.917221e-08,	10263.97000002861,	1.38019e-09,	10264.039999961853,	1.110342e-10,	-0.001095584
10264.380000114441,	2.596921e-10,	10264.680000066757,	2.337563e-10,	10264.75,	2.216579e-12,	8959.634000062943,	0.05111884,	12.0,	10264.829999923706,	1.04887e-11,	10264.460000038147,	1.913523e-08,	10264.52999997139,	1.380387e-09,	10264.599999904633,	1.100184e-10,	-0.001125343
10264.94000005722,	2.593271e-10,	10265.240000009537,	2.33883e-10,	10265.319999933243,	2.190743e-12,	8959.789999961853,	0.05111497,	12.0,	10265.390000104904,	1.043386e-11,	10265.019999980927,	1.912941e-08,	10265.08999991417,	1.371884e-09,	10265.170000076294,	1.109978e-10,	-0.001074828
10265.509999990463,	2.597356e-10,	10265.799999952316,	2.33584e-10,	10265.880000114441,	2.182926e-12,	8959.947000026703,	0.05114175,	12.0,	10265.950000047684,	1.035578e-11,	10265.579999923706,	1.917865e-08,	10265.650000095367,	1.378019e-09,	10265.730000019073,	1.111404e-10,	-0.001017941
10266.069999933243,	2.606931e-10,	10266.369999885559,	2.356354e-10,	10266.44000005722,	2.174261e-12,	8960.104000091553,	0.05106534,	12.0,	10266.519999980927,	1.0591e-11,	10266.140000104904,	1.912969e-08,	10266.22000002861,	1.377045e-09,	10266.289999961853,	1.115462e-10,	-0.001102566
10266.630000114441,	2.593382e-10,	10266.930000066757,	2.35685e-10,	10267.0,	2.097594e-12,	8960.263000011444,	0.05113795,	12.0,	10267.079999923706,	1.047922e-11,	10266.710000038147,	1.917793e-08,	10266.77999997139,	1.374719e-09,	10266.849999904633,	1.109809e-10,	-0.001126641
10267.19000005722,	2.612318e-10,	10267.490000009537,	2.341796e-10,	10267.569999933243,	2.202733e-12,	8960.417999982834,	0.05109974,	12.0,	10267.640000104904,	1.038931e-11,	10267.269999980927,	1.919481e-08,	10267.33999991417,	1.377181e-09,	10267.420000076294,	1.110207e-10,	-0.001068037
10267.759999990463,	2.595194e-10,	10268.05999994278,	2.347384e-10,	10268.130000114441,	2.17166e-12,	8960.572999954224,	0.05112265,	12.0,	10268.200000047684,	1.055166e-11,	10267.829999923706,	1.911778e-08,	10267.91000008583,	1.372253e-09,	10267.980000019073,	1.113219e-10,	-0.001077346
10268.319999933243,	2.60591e-10,	10268.619999885559,	2.349751e-10,	10268.69000005722,	2.222669e-12,	8960.727999925613,	0.05110735,	12.0,	10268.769999980927,	1.029422e-11,	10268.390000104904,	1.916306e-08,	10268.47000002861,	1.374538e-09,	10268.539999961853,	1.119667e-10,	-0.001113592
10268.880000114441,	2.604744e-10,	10269.180000066757,	2.349681e-10,	10269.25,	2.136976e-12,	8960.898999929428,	0.05117615,	12.0,	10269.329999923706,	1.038292e-11,	10268.960000038147,	1.913285e-08,	10269.02999997139,	1.379428e-09,	10269.109999895096,	1.108732e-10,	-0.001070135
10269.450000047684,	2.584516e-10,	10269.740000009537,	2.336307e-10,	10269.819999933243,	2.361239e-12,	8961.055000066757,	0.05112645,	12.0,	10269.890000104904,	1.048036e-11,	10269.519999980927,	1.909565e-08,	10269.58999991417,	1.373605e-09,	10269.670000076294,	1.104915e-10,	-0.001055789
10270.009999990463,	2.593463e-10,	10270.30999994278,	2.341007e-10,	10270.380000114441,	2.192401e-12,	8961.210000038147,	0.05113026,	12.0,	10270.460000038147,	1.047605e-11,	10270.079999923706,	1.913225e-08,	10270.16000008583,	1.374588e-09,	10270.230000019073,	1.09849e-10,	-0.001047663
10270.569999933243,	2.596451e-10,	10270.869999885559,	2.353363e-10,	10270.94000005722,	2.152531e-12,	8961.367000102997,	0.05112265,	12.0,	10271.019999980927,	1.051568e-11,	10270.650000095367,	1.910553e-08,	10270.72000002861,	1.37354e-09,	10270.789999961853,	1.112167e-10,	-0.001037895
10271.130000114441,	2.591828e-10,	10271.430000066757,	2.345641e-10,	10271.509999990463,	2.218393e-12,	8961.523999929428,	0.05118376,	12.0,	10271.579999923706,	1.054978e-11,	10271.210000038147,	1.914565e-08,	10271.27999997139,	1.374246e-09,	10271.359999895096,	1.110957e-10,	-0.001098331
10271.69000005722,	2.602437e-10,	10271.990000009537,	2.34283e-10,	10272.069999933243,	2.109115e-12,	8961.733000040054,	0.05116846,	12.0,	10272.140000104904,	1.032687e-11,	10271.769999980927,	1.914329e-08,	10271.83999991417,	1.375022e-09,	10271.920000076294,	1.110018e-10,	-0.001085473
10272.259999990463,	2.599258e-10,	10272.55999994278,	2.345362e-10,	10272.630000114441,	2.201489e-12,	8961.901999950409,	0.05114556,	12.0,	10272.710000038147,	1.029737e-11,	10272.329999923706,	1.913071e-08,	10272.41000008583,	1.374092e-09,	10272.480000019073,	1.10607e-10,	-0.001064603
10272.819999933243,	2.597496e-10,	10273.119999885559,	2.345909e-10,	10273.19000005722,	2.162855e-12,	8962.059000015259,	0.05116473,	12.0,	10273.269999980927,	1.057659e-11,	10272.900000095367,	1.915524e-08,	10272.97000002861,	1.374558e-09,	10273.039999961853,	1.112201e-10,	-0.00109856
10273.380000114441,	2.597877e-10,	10273.680000066757,	2.348846e-10,	10273.759999990463,	2.061244e-12,	8962.21499991417,	0.05114936,	12.0,	10273.829999923706,	1.041881e-11,	10273.460000038147,	1.914391e-08,	10273.52999997139,	1.37473e-09,	10273.609999895096,	1.121473e-10,	-0.001043046
10273.950000047684,	2.582018e-10,	10274.25,	2.34341e-10,	10274.319999933243,	2.218914e-12,	8962.371000051498,	0.05112265,	12.0,	10274.390000104904,	1.034002e-11,	10274.019999980927,	1.906824e-08,	10274.099999904633,	1.377232e-09,	10274.170000076294,	1.110916e-10,	-0.001045908
10274.509999990463,	2.572925e-10,	10274.80999994278,	2.350662e-10,	10274.880000114441,	2.160316e-12,	8962.542999982834,	0.05113034,	12.0,	10274.960000038147,	1.040538e-11,	10274.579999923706,	1.912037e-08,	10274.66000008583,	1.370608e-09,	10274.730000019073,	1.115123e-10,	-0.001066434
10275.069999933243,	2.589891e-10,	10275.369999885559,	2.357269e-10,	10275.44000005722,	2.25916e-12,	8962.713999986649,	0.05113787,	12.0,	10275.519999980927,	1.029267e-11,	10275.150000095367,	1.909953e-08,	10275.22000002861,	1.37256e-09,	10275.299999952316,	1.111643e-10,	-0.001069944
10275.630000114441,	2.600825e-10,	10275.930000066757,	2.344859e-10,	10276.009999990463,	2.069632e-12,	8962.87199997902,	0.05113406,	12.0,	10276.079999923706,	1.028175e-11,	10275.710000038147,	1.91085e-08,	10275.77999997139,	1.382042e-09,	10275.859999895096,	1.097348e-10,	-0.001078186
10276.200000047684,	2.598531e-10,	10276.5,	2.346431e-10,	10276.569999933243,	2.177822e-12,	8963.088000059128,	0.05114175,	12.0,	10276.640000104904,	1.035253e-11,	10276.269999980927,	1.914567e-08,	10276.349999904633,	1.372681e-09,	10276.420000076294,	1.112095e-10,	-0.001047625
10276.759999990463,	2.591284e-10,	10277.05999994278,	2.334463e-10,	10277.130000114441,	2.17101e-12,	8963.295000076294,	0.05109974,	12.0,	10277.210000038147,	1.052453e-11,	10276.829999923706,	1.912621e-08,	10276.91000008583,	1.372172e-09,	10276.980000019073,	1.104211e-10,	-0.001143199
10277.319999933243,	2.600673e-10,	10277.619999885559,	2.351177e-10,	10277.69000005722,	2.150434e-12,	8963.451999902725,	0.05109206,	12.0,	10277.769999980927,	1.031377e-11,	10277.400000095367,	1.914383e-08,	10277.47000002861,	1.382499e-09,	10277.549999952316,	1.114141e-10,	-0.001064832
